operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::mm,mm_kernel_general_host_tma,1,operator_shape_matched,"[[4097,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,15602,639303.717
null,mm_kernel_general_host_tma,2,missing_external_id,null,null,null,64400,471048.57
aten::mm,mm_kernel_general_host_tma,3,operator_shape_matched,"[[4097,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,18872,449060.929
aten::mm,mm_kernel_general_host_tma,4,operator_shape_matched,"[[4097,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,17132,446425.682
aten::mm,mm_kernel_general_host_tma,5,operator_shape_matched,"[[1025,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,19352,372626.01
aten::mm,mm_kernel_general_host_tma,6,operator_shape_matched,"[[1025,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,19256,320687.374
aten::mm,mm_kernel_general_host_tma,7,operator_shape_matched,"[[8192,2048],[2048,6144],[8192,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,295360.148
aten::mm,mm_kernel_general_host_tma,8,operator_shape_matched,"[[1025,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,20072,173383.137
aten::mm,mm_kernel_general_host_tma,9,operator_shape_matched,"[[8192,2048],[2048,2048],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1240,139159.969
aten::mm,mm_kernel_general_host_tma,10,operator_shape_matched,"[[8192,2048],[2048,4608],[8192,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,310,75856.905
aten::mm,mm_kernel_general_host_tma,11,operator_shape_matched,"[[64,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,199,34976.667
aten::mm,mm_kernel_general_host_tma,12,operator_shape_matched,"[[8192,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,33569.51
aten::mm,mm_kernel_general_host_tma,13,operator_shape_matched,"[[8192,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,30769.687
aten::mm,mm_kernel_general_host_tma,14,operator_shape_matched,"[[8192,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,28741.87
aten::mm,mm_kernel_general_host_tma,15,operator_shape_matched,"[[8192,2048],[2048,32],[8192,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,17003.012
aten::mm,mm_kernel_general_host_tma,16,operator_shape_matched,"[[4097,2048],[2048,6144],[4097,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,5536.6
