operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
null,fused_moe_kernel,1,missing_external_id,null,null,null,20480,1161343.269
vllm::moe_forward_shared,fused_moe_kernel,2,operator_shape_matched,"[[8192,2048],[8192,2048],[8192,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,2480,765973.315
vllm::moe_forward_shared,fused_moe_kernel,3,operator_shape_matched,"[[5089,2048],[5089,2048],[5089,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,80,18026.23
vllm::moe_forward_shared,fused_moe_kernel,4,operator_shape_matched,"[[4096,2048],[4096,2048],[4096,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,80,15538.585
null,mm_kernel_general_host_tma,1,missing_external_id,null,null,null,58880,430731.635
aten::mm,mm_kernel_general_host_tma,2,operator_shape_matched,"[[8192,2048],[2048,6144],[8192,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,294809.753
aten::mm,mm_kernel_general_host_tma,3,operator_shape_matched,"[[8192,2048],[2048,2048],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1240,138381.388
aten::mm,mm_kernel_general_host_tma,4,operator_shape_matched,"[[8192,2048],[2048,4608],[8192,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,310,75870.924
aten::mm,mm_kernel_general_host_tma,5,operator_shape_matched,"[[64,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,223,39182.706
aten::mm,mm_kernel_general_host_tma,6,operator_shape_matched,"[[8192,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,33545.005
aten::mm,mm_kernel_general_host_tma,7,operator_shape_matched,"[[8192,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,30680.08
aten::mm,mm_kernel_general_host_tma,8,operator_shape_matched,"[[8192,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,28793.422
aten::mm,mm_kernel_general_host_tma,9,operator_shape_matched,"[[8192,2048],[2048,32],[8192,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,17049.7
aten::mm,mm_kernel_general_host_tma,10,operator_shape_matched,"[[5089,2048],[2048,6144],[5089,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,6226.205
aten::mm,mm_kernel_general_host_tma,11,operator_shape_matched,"[[4096,2048],[2048,6144],[4096,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,4893.927
aten::mm,mm_kernel_general_host_tma,12,operator_shape_matched,"[[5089,2048],[2048,2048],[5089,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,40,3055.773
aten::mm,mm_kernel_general_host_tma,13,operator_shape_matched,"[[4096,2048],[2048,2048],[4096,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,40,2125.641
aten::mm,mm_kernel_general_host_tma,14,operator_shape_matched,"[[5089,2048],[2048,4608],[5089,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,10,1488.925
aten::mm,mm_kernel_general_host_tma,15,operator_shape_matched,"[[4096,2048],[2048,4608],[4096,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,10,1236.503
aten::mm,mm_kernel_general_host_tma,16,operator_shape_matched,"[[5089,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,935.314
aten::mm,mm_kernel_general_host_tma,17,operator_shape_matched,"[[4096,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,925.876
aten::mm,mm_kernel_general_host_tma,18,operator_shape_matched,"[[5089,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,813.229
aten::mm,mm_kernel_general_host_tma,19,operator_shape_matched,"[[4096,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,698.835
aten::mm,mm_kernel_general_host_tma,20,operator_shape_matched,"[[5089,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,638.668
aten::mm,mm_kernel_general_host_tma,21,operator_shape_matched,"[[63,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,3,531.243
aten::mm,mm_kernel_general_host_tma,22,operator_shape_matched,"[[4096,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,492.488
aten::mm,mm_kernel_general_host_tma,23,operator_shape_matched,"[[1,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,2,341.864
aten::mm,mm_kernel_general_host_tma,24,operator_shape_matched,"[[5089,2048],[2048,32],[5089,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,323.941
aten::mm,mm_kernel_general_host_tma,25,operator_shape_matched,"[[4096,2048],[2048,32],[4096,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,296.23
aten::mm,mm_kernel_general_host_tma,26,operator_shape_matched,"[[43,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,184.003
aten::mm,mm_kernel_general_host_tma,27,operator_shape_matched,"[[59,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,183.843
aten::mm,mm_kernel_general_host_tma,28,operator_shape_matched,"[[61,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,183.076
aten::mm,mm_kernel_general_host_tma,29,operator_shape_matched,"[[45,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,182.852
aten::mm,mm_kernel_general_host_tma,30,operator_shape_matched,"[[51,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,182.437
aten::mm,mm_kernel_general_host_tma,31,operator_shape_matched,"[[47,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,182.019
aten::mm,mm_kernel_general_host_tma,32,operator_shape_matched,"[[35,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,181.667
aten::mm,mm_kernel_general_host_tma,33,operator_shape_matched,"[[41,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,181.188
aten::mm,mm_kernel_general_host_tma,34,operator_shape_matched,"[[37,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,181.156
aten::mm,mm_kernel_general_host_tma,35,operator_shape_matched,"[[39,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,180.836
aten::mm,mm_kernel_general_host_tma,36,operator_shape_matched,"[[33,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,180.419
aten::mm,mm_kernel_general_host_tma,37,operator_shape_matched,"[[57,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,180.388
aten::mm,mm_kernel_general_host_tma,38,operator_shape_matched,"[[29,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,180.323
aten::mm,mm_kernel_general_host_tma,39,operator_shape_matched,"[[25,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,180.132
aten::mm,mm_kernel_general_host_tma,40,operator_shape_matched,"[[31,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.812
aten::mm,mm_kernel_general_host_tma,41,operator_shape_matched,"[[53,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.651
aten::mm,mm_kernel_general_host_tma,42,operator_shape_matched,"[[55,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.588
aten::mm,mm_kernel_general_host_tma,43,operator_shape_matched,"[[21,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.524
aten::mm,mm_kernel_general_host_tma,44,operator_shape_matched,"[[49,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.3
aten::mm,mm_kernel_general_host_tma,45,operator_shape_matched,"[[27,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.171
aten::mm,mm_kernel_general_host_tma,46,operator_shape_matched,"[[23,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,179.044
aten::mm,mm_kernel_general_host_tma,47,operator_shape_matched,"[[15,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,178.756
aten::mm,mm_kernel_general_host_tma,48,operator_shape_matched,"[[5,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,178.308
aten::mm,mm_kernel_general_host_tma,49,operator_shape_matched,"[[3,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,177.923
aten::mm,mm_kernel_general_host_tma,50,operator_shape_matched,"[[13,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,177.252
aten::mm,mm_kernel_general_host_tma,51,operator_shape_matched,"[[11,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,176.835
aten::mm,mm_kernel_general_host_tma,52,operator_shape_matched,"[[48,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,176.804
aten::mm,mm_kernel_general_host_tma,53,operator_shape_matched,"[[19,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,176.163
aten::mm,mm_kernel_general_host_tma,54,operator_shape_matched,"[[17,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.972
aten::mm,mm_kernel_general_host_tma,55,operator_shape_matched,"[[62,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.812
aten::mm,mm_kernel_general_host_tma,56,operator_shape_matched,"[[56,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.78
aten::mm,mm_kernel_general_host_tma,57,operator_shape_matched,"[[9,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.588
aten::mm,mm_kernel_general_host_tma,58,operator_shape_matched,"[[54,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.395
aten::mm,mm_kernel_general_host_tma,59,operator_shape_matched,"[[60,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.363
aten::mm,mm_kernel_general_host_tma,60,operator_shape_matched,"[[7,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,175.044
aten::mm,mm_kernel_general_host_tma,61,operator_shape_matched,"[[52,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,174.755
aten::mm,mm_kernel_general_host_tma,62,operator_shape_matched,"[[58,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,174.724
aten::mm,mm_kernel_general_host_tma,63,operator_shape_matched,"[[40,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,174.372
aten::mm,mm_kernel_general_host_tma,64,operator_shape_matched,"[[44,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,174.339
aten::mm,mm_kernel_general_host_tma,65,operator_shape_matched,"[[34,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,173.892
aten::mm,mm_kernel_general_host_tma,66,operator_shape_matched,"[[42,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,173.859
aten::mm,mm_kernel_general_host_tma,67,operator_shape_matched,"[[50,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,173.54
aten::mm,mm_kernel_general_host_tma,68,operator_shape_matched,"[[46,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,173.443
aten::mm,mm_kernel_general_host_tma,69,operator_shape_matched,"[[36,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,173.091
aten::mm,mm_kernel_general_host_tma,70,operator_shape_matched,"[[22,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,172.995
aten::mm,mm_kernel_general_host_tma,71,operator_shape_matched,"[[26,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,172.9
aten::mm,mm_kernel_general_host_tma,72,operator_shape_matched,"[[38,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,172.707
aten::mm,mm_kernel_general_host_tma,73,operator_shape_matched,"[[20,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,172.196
aten::mm,mm_kernel_general_host_tma,74,operator_shape_matched,"[[32,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,172.004
aten::mm,mm_kernel_general_host_tma,75,operator_shape_matched,"[[4,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,171.972
aten::mm,mm_kernel_general_host_tma,76,operator_shape_matched,"[[30,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,171.779
aten::mm,mm_kernel_general_host_tma,77,operator_shape_matched,"[[28,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,171.332
aten::mm,mm_kernel_general_host_tma,78,operator_shape_matched,"[[18,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,171.331
aten::mm,mm_kernel_general_host_tma,79,operator_shape_matched,"[[24,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,170.883
aten::mm,mm_kernel_general_host_tma,80,operator_shape_matched,"[[16,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,170.052
aten::mm,mm_kernel_general_host_tma,81,operator_shape_matched,"[[14,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,169.987
aten::mm,mm_kernel_general_host_tma,82,operator_shape_matched,"[[10,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,169.923
aten::mm,mm_kernel_general_host_tma,83,operator_shape_matched,"[[12,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,169.795
aten::mm,mm_kernel_general_host_tma,84,operator_shape_matched,"[[2,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,167.203
aten::mm,mm_kernel_general_host_tma,85,operator_shape_matched,"[[6,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,166.435
aten::mm,mm_kernel_general_host_tma,86,operator_shape_matched,"[[8,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,166.02
vllm::unified_attention_with_output,kernel_unified_attention,1,operator_shape_matched,"[[8192,8,256],[8192,1,256],[8192,1,256],[8192,8,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,310,560551.713
null,kernel_unified_attention,2,missing_external_id,null,null,null,2560,253816.087
vllm::unified_attention_with_output,kernel_unified_attention,3,operator_shape_matched,"[[5089,8,256],[5089,1,256],[5089,1,256],[5089,8,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,10,13377.621
vllm::unified_attention_with_output,kernel_unified_attention,4,operator_shape_matched,"[[4096,8,256],[4096,1,256],[4096,1,256],[4096,8,256],[],[],[],[0]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""","""",""c10::BFloat16""]",null,10,9312.32
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",1,operator_shape_matched,"[[8192,2048],[8192,2048],[2048],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"","""","""","""","""",""Scalar""]",null,1240,256586.713
null,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",2,missing_external_id,null,null,null,10240,73529.055
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",3,operator_shape_matched,"[[5089,2048],[5089,2048],[2048],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"","""","""","""","""",""Scalar""]",null,40,5203.31
vllm::flashinfer_trtllm_fused_allreduce_norm,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 2, true, true>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",4,operator_shape_matched,"[[4096,2048],[4096,2048],[2048],[],[],[],[],[],[],[],[],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"",""Scalar"","""","""","""","""",""Scalar""]",null,40,4180.787
null,_fused_recurrent_gated_delta_rule_packed_decode_kernel_fp32_beta,1,missing_external_id,null,null,null,7680,327311.647
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",1,operator_shape_matched,"[[8192,4096],[8192,16],[8192,16],[8192,16,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,930,183681.372
vllm::qwen_gdn_attention_core,"void cutlass::device_kernel<flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > > >(flat::kernel::FlatKernelTmaWarpSpecializedDeltaRule<flat::collective::FlatMainloopTmaWarpSpecializedDeltaRule<cutlass::bfloat16_t, float, float, cute::tuple<cute::C<64>, cute::C<64>, cute::C<128> >, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, cute::tuple<long, cute::C<1>, int>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >, flat::kernel::IndividualTileScheduler<flat::kernel::GVATag>, std::tuple<flat::kernel::Option<(flat::kernel::Tag)1, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)11, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)10, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)9, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)12, cute::C<true> >, flat::kernel::Option<(flat::kernel::Tag)13, cute::C<false> > > >::Params)",2,operator_shape_matched,"[[4096,4096],[4096,16],[4096,16],[4096,16,128],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""",""Scalar""]",null,30,6219.391
