operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::mm,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT,1,operator_shape_matched,"[[8192,8704],[8704,5120],[8192,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,2055698.44
aten::mm,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT,2,operator_shape_matched,"[[8192,5120],[5120,8192],[8192,8192]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1488,1491302.522
aten::mm,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT,3,operator_shape_matched,"[[8192,3072],[3072,5120],[8192,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,761228.029
aten::mm,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT,4,operator_shape_matched,"[[4096,8704],[8704,5120],[4096,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,30732.656
aten::mm,nvjet_tst_320x128_64x3_1x2_h_bz_coopB_TNT,5,operator_shape_matched,"[[4096,3072],[3072,5120],[4096,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,11585.183
aten::mm,nvjet_tst_192x192_64x4_2x1_v_bz_coopB_TNN,1,operator_shape_matched,"[[8192,5120],[5120,17408],[8192,17408]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,4087317.827
vllm::all_reduce,ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<4096ul>),1,operator_shape_matched,"[[8192,5120],[]]","[""c10::BFloat16"",""""]",null,3999,1307098.098
null,nvjet_tst_144x64_64x8_2x1_v_bz_TNN,1,missing_external_id,null,null,null,15296,1043717.716
null,fused_recurrent_gated_delta_rule_packed_decode_kernel,1,missing_external_id,null,null,null,12288,774170.098
null,nvjet_tst_64x64_64x13_4x1_v_bz_TNT,1,missing_external_id,null,null,null,30592,764828.345
null,"void cutlass::device_kernel<flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMainloopFwdSm90<2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cute::tuple<cute::C<128>, cute::C<80>, cute::C<256> >, 256, cutlass::bfloat16_t, float, cutlass::arch::Sm90, false, false, false, true, true, false, false, true, true, true, true, false, cutlass::bfloat16_t, 1>, flash::CollectiveEpilogueFwd<cute::tuple<cute::C<128>, cute::C<256>, cute::C<80> >, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cutlass::bfloat16_t, cutlass::arch::Sm90, 256, true, true, true, false, 1>, flash::VarlenDynamicPersistentTileScheduler<128, 80, 256, 128, true, true, true, false, false, true> > > >(flash::enable_sm90_or_later<flash::FlashAttnFwdSm90<flash::CollectiveMainloopFwdSm90<2, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cute::tuple<cute::C<128>, cute::C<80>, cute::C<256> >, 256, cutlass::bfloat16_t, float, cutlass::arch::Sm90, false, false, false, true, true, false, false, true, true, true, true, false, cutlass::bfloat16_t, 1>, flash::CollectiveEpilogueFwd<cute::tuple<cute::C<128>, cute::C<256>, cute::C<80> >, cute::tuple<cute::C<1>, cute::C<1>, cute::C<1> >, cutlass::bfloat16_t, cutlass::arch::Sm90, 256, true, true, true, false, 1>, flash::VarlenDynamicPersistentTileScheduler<128, 80, 256, 128, true, true, true, false, false, true> > >::Params)",1,missing_external_id,null,null,null,4096,732080.519
aten::mm,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,1,operator_shape_matched,"[[8192,5120],[5120,7168],[8192,7168]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,496,423862.47
aten::mm,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,2,operator_shape_matched,"[[4096,5120],[5120,17408],[4096,17408]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,61245.062
aten::mm,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,3,operator_shape_matched,"[[4096,5120],[5120,8192],[4096,8192]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,48,21671.018
aten::mm,nvjet_tst_256x128_64x4_1x2_h_bz_coopA_TNT,4,operator_shape_matched,"[[4096,5120],[5120,7168],[4096,7168]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,16,6338.479
