operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
null,fused_moe_kernel,1,missing_external_id,null,null,null,20480,1168603.795
vllm::moe_forward_shared,fused_moe_kernel,2,operator_shape_matched,"[[8192,2048],[8192,2048],[8192,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,2480,766547.399
vllm::moe_forward_shared,fused_moe_kernel,3,operator_shape_matched,"[[5089,2048],[5089,2048],[5089,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,80,17970.04
vllm::moe_forward_shared,fused_moe_kernel,4,operator_shape_matched,"[[4096,2048],[4096,2048],[4096,2048],[],[],[]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16"","""","""",""Scalar""]",null,80,15663.103
null,mm_kernel_general_host_tma,1,missing_external_id,null,null,null,58880,431111.257
aten::mm,mm_kernel_general_host_tma,2,operator_shape_matched,"[[8192,2048],[2048,6144],[8192,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,294216.115
aten::mm,mm_kernel_general_host_tma,3,operator_shape_matched,"[[8192,2048],[2048,2048],[8192,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1240,139376.664
aten::mm,mm_kernel_general_host_tma,4,operator_shape_matched,"[[8192,2048],[2048,4608],[8192,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,310,75527.194
aten::mm,mm_kernel_general_host_tma,5,operator_shape_matched,"[[64,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,223,39161.643
aten::mm,mm_kernel_general_host_tma,6,operator_shape_matched,"[[8192,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,33659.946
aten::mm,mm_kernel_general_host_tma,7,operator_shape_matched,"[[8192,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,30824.097
aten::mm,mm_kernel_general_host_tma,8,operator_shape_matched,"[[8192,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1240,28671.547
aten::mm,mm_kernel_general_host_tma,9,operator_shape_matched,"[[8192,2048],[2048,32],[8192,32]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,930,17072.009
aten::mm,mm_kernel_general_host_tma,10,operator_shape_matched,"[[5089,2048],[2048,6144],[5089,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,6224.384
aten::mm,mm_kernel_general_host_tma,11,operator_shape_matched,"[[4096,2048],[2048,6144],[4096,6144]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,30,4891.558
aten::mm,mm_kernel_general_host_tma,12,operator_shape_matched,"[[5089,2048],[2048,2048],[5089,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,40,3078.052
aten::mm,mm_kernel_general_host_tma,13,operator_shape_matched,"[[4096,2048],[2048,2048],[4096,2048]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,40,2143.337
aten::mm,mm_kernel_general_host_tma,14,operator_shape_matched,"[[5089,2048],[2048,4608],[5089,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,10,1493.405
aten::mm,mm_kernel_general_host_tma,15,operator_shape_matched,"[[4096,2048],[2048,4608],[4096,4608]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,10,1249.244
aten::mm,mm_kernel_general_host_tma,16,operator_shape_matched,"[[5089,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,930.641
aten::mm,mm_kernel_general_host_tma,17,operator_shape_matched,"[[4096,2048],[2048,512]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,922.963
aten::mm,mm_kernel_general_host_tma,18,operator_shape_matched,"[[5089,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,813.621
aten::mm,mm_kernel_general_host_tma,19,operator_shape_matched,"[[4096,2048],[2048,256]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,708.047
aten::mm,mm_kernel_general_host_tma,20,operator_shape_matched,"[[5089,256],[256,2048]]","[""c10::BFloat16"",""c10::BFloat16""]",null,40,635.915
aten::mm,mm_kernel_general_host_tma,21,operator_shape_matched,"[[63,2048],[2048,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,3,532.364
