operator_name,kernel_name,variant_index,mapping_status,input_shapes,input_dtypes,candidate_operators,kernel_event_count,kernel_time_us
aten::mm,mm_kernel_general_host_tma,1,operator_shape_matched,"[[8192,5120],[5120,17408],[8192,17408]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,5071114.912
aten::mm,mm_kernel_general_host_tma,2,operator_shape_matched,"[[8192,8704],[8704,5120],[8192,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,2555358.833
null,mm_kernel_general_host_tma,3,missing_external_id,null,null,null,65536,2524428.959
aten::mm,mm_kernel_general_host_tma,4,operator_shape_matched,"[[8192,5120],[5120,8192],[8192,8192]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1488,1669687.833
aten::mm,mm_kernel_general_host_tma,5,operator_shape_matched,"[[8192,3072],[3072,5120],[8192,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1984,838325.392
aten::mm,mm_kernel_general_host_tma,6,operator_shape_matched,"[[8192,5120],[5120,7168],[8192,7168]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,496,501580.967
aten::mm,mm_kernel_general_host_tma,7,operator_shape_matched,"[[5089,5120],[5120,17408],[5089,17408]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,100347.982
aten::mm,mm_kernel_general_host_tma,8,operator_shape_matched,"[[64,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,223,95070.161
aten::mm,mm_kernel_general_host_tma,9,operator_shape_matched,"[[4096,5120],[5120,17408],[4096,17408]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,76537.526
aten::mm,mm_kernel_general_host_tma,10,operator_shape_matched,"[[8192,5120],[5120,48],[8192,48]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,1488,55380.849
aten::mm,mm_kernel_general_host_tma,11,operator_shape_matched,"[[5089,8704],[8704,5120],[5089,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,50268.024
aten::mm,mm_kernel_general_host_tma,12,operator_shape_matched,"[[4096,8704],[8704,5120],[4096,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,39612.184
aten::mm,mm_kernel_general_host_tma,13,operator_shape_matched,"[[5089,5120],[5120,8192],[5089,8192]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,48,33543.474
aten::mm,mm_kernel_general_host_tma,14,operator_shape_matched,"[[4096,5120],[5120,8192],[4096,8192]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,48,26581.178
aten::mm,mm_kernel_general_host_tma,15,operator_shape_matched,"[[5089,3072],[3072,5120],[5089,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,16849.743
aten::mm,mm_kernel_general_host_tma,16,operator_shape_matched,"[[4096,3072],[3072,5120],[4096,5120]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,64,13033.958
aten::mm,mm_kernel_general_host_tma,17,operator_shape_matched,"[[5089,5120],[5120,7168],[5089,7168]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,16,10126.046
aten::mm,mm_kernel_general_host_tma,18,operator_shape_matched,"[[4096,5120],[5120,7168],[4096,7168]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,16,7901.705
aten::mm,mm_kernel_general_host_tma,19,operator_shape_matched,"[[63,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,3,1281.056
aten::mm,mm_kernel_general_host_tma,20,operator_shape_matched,"[[5089,5120],[5120,48],[5089,48]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,48,1258.296
aten::mm,mm_kernel_general_host_tma,21,operator_shape_matched,"[[4096,5120],[5120,48],[4096,48]]","[""c10::BFloat16"",""c10::BFloat16"",""c10::BFloat16""]",null,48,1107.357
aten::mm,mm_kernel_general_host_tma,22,operator_shape_matched,"[[1,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,2,837.172
aten::mm,mm_kernel_general_host_tma,23,operator_shape_matched,"[[17,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,434.955
aten::mm,mm_kernel_general_host_tma,24,operator_shape_matched,"[[5,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,431.979
aten::mm,mm_kernel_general_host_tma,25,operator_shape_matched,"[[57,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,429.675
aten::mm,mm_kernel_general_host_tma,26,operator_shape_matched,"[[61,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,429.546
aten::mm,mm_kernel_general_host_tma,27,operator_shape_matched,"[[47,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,429.099
aten::mm,mm_kernel_general_host_tma,28,operator_shape_matched,"[[49,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,428.459
aten::mm,mm_kernel_general_host_tma,29,operator_shape_matched,"[[55,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,428.395
aten::mm,mm_kernel_general_host_tma,30,operator_shape_matched,"[[59,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,428.268
aten::mm,mm_kernel_general_host_tma,31,operator_shape_matched,"[[53,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,428.267
aten::mm,mm_kernel_general_host_tma,32,operator_shape_matched,"[[19,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,428.011
aten::mm,mm_kernel_general_host_tma,33,operator_shape_matched,"[[27,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.915
aten::mm,mm_kernel_general_host_tma,34,operator_shape_matched,"[[31,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.915
aten::mm,mm_kernel_general_host_tma,35,operator_shape_matched,"[[35,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.787
aten::mm,mm_kernel_general_host_tma,36,operator_shape_matched,"[[43,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.595
aten::mm,mm_kernel_general_host_tma,37,operator_shape_matched,"[[36,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.275
aten::mm,mm_kernel_general_host_tma,38,operator_shape_matched,"[[23,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,427.21
aten::mm,mm_kernel_general_host_tma,39,operator_shape_matched,"[[51,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.987
aten::mm,mm_kernel_general_host_tma,40,operator_shape_matched,"[[39,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.891
aten::mm,mm_kernel_general_host_tma,41,operator_shape_matched,"[[37,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.859
aten::mm,mm_kernel_general_host_tma,42,operator_shape_matched,"[[13,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.507
aten::mm,mm_kernel_general_host_tma,43,operator_shape_matched,"[[46,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.476
aten::mm,mm_kernel_general_host_tma,44,operator_shape_matched,"[[45,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.411
aten::mm,mm_kernel_general_host_tma,45,operator_shape_matched,"[[50,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.156
aten::mm,mm_kernel_general_host_tma,46,operator_shape_matched,"[[7,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,426.058
aten::mm,mm_kernel_general_host_tma,47,operator_shape_matched,"[[62,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.963
aten::mm,mm_kernel_general_host_tma,48,operator_shape_matched,"[[42,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.738
aten::mm,mm_kernel_general_host_tma,49,operator_shape_matched,"[[56,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.675
aten::mm,mm_kernel_general_host_tma,50,operator_shape_matched,"[[33,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.61
aten::mm,mm_kernel_general_host_tma,51,operator_shape_matched,"[[58,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.579
aten::mm,mm_kernel_general_host_tma,52,operator_shape_matched,"[[41,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.483
aten::mm,mm_kernel_general_host_tma,53,operator_shape_matched,"[[48,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.483
aten::mm,mm_kernel_general_host_tma,54,operator_shape_matched,"[[60,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.227
aten::mm,mm_kernel_general_host_tma,55,operator_shape_matched,"[[34,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.226
aten::mm,mm_kernel_general_host_tma,56,operator_shape_matched,"[[44,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.098
aten::mm,mm_kernel_general_host_tma,57,operator_shape_matched,"[[52,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,425.067
aten::mm,mm_kernel_general_host_tma,58,operator_shape_matched,"[[15,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,424.202
aten::mm,mm_kernel_general_host_tma,59,operator_shape_matched,"[[3,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,424.075
aten::mm,mm_kernel_general_host_tma,60,operator_shape_matched,"[[54,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,424.075
aten::mm,mm_kernel_general_host_tma,61,operator_shape_matched,"[[40,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,424.011
aten::mm,mm_kernel_general_host_tma,62,operator_shape_matched,"[[11,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,423.978
aten::mm,mm_kernel_general_host_tma,63,operator_shape_matched,"[[38,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,423.947
aten::mm,mm_kernel_general_host_tma,64,operator_shape_matched,"[[25,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,423.755
aten::mm,mm_kernel_general_host_tma,65,operator_shape_matched,"[[29,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,423.179
aten::mm,mm_kernel_general_host_tma,66,operator_shape_matched,"[[4,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.866
aten::mm,mm_kernel_general_host_tma,67,operator_shape_matched,"[[30,5120],[5120,124160]]","[""c10::BFloat16"",""c10::BFloat16""]",null,1,421.834
